,dt,dataset,data_directory,clean_file,lat,lon,rad,N,sample_freq,burn_plot,geometry,max_FRP_index,max_FRP_datetime,max_FRP,mean_FRP,var_FRP,MW_FRE,LW_FRE,processed_file,fire_duration
0,2022-02-03T13:53:59+00:00,DATALOG_5_2022-02-03T13:53:59+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_5_2022-02-03T13:53:59+00:00.csv,30.239038,-82.409377,5,14410,1.0,E2,POINT (-82.409377 30.239038),9858,2022-02-03 16:38:17+00:00,9380.583207582617,4001.217032701249,6991712.231066037,1016694.498989911,1008078.580226774,Processed/DATALOG_5_2022-02-03T13:53:59+00:00.csv,4.166666666666667
1,2022-02-03T13:50:16+00:00,DATALOG_21_2022-02-03T13:50:16+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_21_2022-02-03T13:50:16+00:00.csv,30.239015,-82.410027,21,10384,1.0,E4,POINT (-82.410027 30.239015),7204,2022-02-03 15:50:20+00:00,30731.016941759382,6127.039808515561,37069240.39091403,3044290.567473077,3015425.503668685,Processed/DATALOG_21_2022-02-03T13:50:16+00:00.csv,8.233333333333333
2,2022-02-03T16:50:38+00:00,DATALOG_21_2022-02-03T16:50:38+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_21_2022-02-03T16:50:38+00:00.csv,30.238538,-82.410093,21,10320,1.0,A1,POINT (-82.410093 30.238538),8027,2022-02-03 19:04:25+00:00,24439.085356833762,7059.82130561292,57278416.77778959,1142918.6536087992,1132386.8479309299,Processed/DATALOG_21_2022-02-03T16:50:38+00:00.csv,6.05
3,2022-02-03T13:46:59+00:00,DATALOG_23_2022-02-03T13:46:59+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_23_2022-02-03T13:46:59+00:00.csv,30.23927,-82.410148,23,10857,1.0,E4,POINT (-82.410148 30.23927),6139,2022-02-03 15:29:18+00:00,19364.507850094767,5519.415781877625,26686211.417040363,3774546.6016178997,3738481.7075807923,Processed/DATALOG_23_2022-02-03T13:46:59+00:00.csv,11.283333333333333
4,2022-02-03T17:09:39+00:00,DATALOG_23_2022-02-03T17:09:39+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_23_2022-02-03T17:09:39+00:00.csv,30.237995,-82.410175,23,9549,1.0,A1,POINT (-82.410175 30.237995),7766,2022-02-03 19:19:05+00:00,27490.92609748344,8077.998485050042,67827477.14919493,1216414.7693436025,1203621.7742724563,Processed/DATALOG_23_2022-02-03T17:09:39+00:00.csv,2.466666666666667
5,2022-02-03T15:38:30+00:00,DATALOG_14_2022-02-03T15:38:30+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_14_2022-02-03T15:38:30+00:00.csv,30.237913,-82.412473,14,11909,1.0,A2,POINT (-82.412473 30.237913),9840,2022-02-03 18:22:30+00:00,27918.169211913355,7401.269060386679,63784800.2495011,1375727.3572236807,1363777.0259565224,Processed/DATALOG_14_2022-02-03T15:38:30+00:00.csv,3.0833333333333335
6,2022-02-03T15:44:09+00:00,DATALOG_A1_2022-02-03T15:44:09+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_A1_2022-02-03T15:44:09+00:00.csv,30.23799,-82.412135,A1,11498,1.0,A2,POINT (-82.412135 30.23799),9588,2022-02-03 18:23:57+00:00,46599.34769344777,4943.05244980785,73395782.76339753,2921325.452018906,2910397.211414972,Processed/DATALOG_A1_2022-02-03T15:44:09+00:00.csv,9.85
7,2022-02-03T13:35:58+00:00,DATALOG_8_2022-02-03T13:35:58+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_8_2022-02-03T13:35:58+00:00.csv,30.239245,-82.41073,8,11680,1.0,E4,POINT (-82.41073 30.239245),6726,2022-02-03 15:28:04+00:00,25164.96150577851,5142.110870994965,32534339.3819965,5036704.662516012,5011255.845847597,Processed/DATALOG_8_2022-02-03T13:35:58+00:00.csv,16.55
8,2022-02-03T16:54:01+00:00,DATALOG_8_2022-02-03T16:54:01+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_8_2022-02-03T16:54:01+00:00.csv,30.238367,-82.410483,8,10578,1.0,A1,POINT (-82.410483 30.238367),8060,2022-02-03 19:08:21+00:00,15222.002681104006,3136.9885406596854,11682725.236232573,1222874.958105086,1223425.5308572773,Processed/DATALOG_8_2022-02-03T16:54:01+00:00.csv,7.183333333333334
9,2022-02-03T13:52:37+00:00,DATALOG_19_2022-02-03T13:52:37+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_19_2022-02-03T13:52:37+00:00.csv,30.23877,-82.410067,19,10003,1.0,E4,POINT (-82.410067 30.23877),7762,2022-02-03 16:01:59+00:00,17972.795991603085,5825.4655078332435,19849961.99263403,3027341.413909695,2998867.020800475,Processed/DATALOG_19_2022-02-03T13:52:37+00:00.csv,8.583333333333334
